,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
1323,2444,Lifeline Foods,,(formerly Quaker Oats Co.),,,,"2811 S. 11th St., 64503    [(619) 279-1651]",  (816) 279-1651,,,,11038.0,GP9,-50,1998.0,1750.0
1324,2445,ADM / Growmark,,,,St. Louis,,"1 E. Grand , 63147     ", [(231-1815],,,,20657.0,SW1200,7-55,,1200.0
1325,2447,"Lange Stegmann Co., Inc     ",,,(fertilizer & bulk storage),,,"1 Angelica St., 63147",,Prairie Line #2002,,Line #2002,,GP9,8-55,2018.0,1750.0
1326,2448,"Lange Stegmann Co., Inc     ",,,(fertilizer & bulk storage),,,"1 Angelica St., 63147",,Prairie Line #2003,,Line #2003,21903.0,GP9,11-56,2018.0,1750.0
1327,2449,McKinley Iron Inc. / PCS Metals,,,(scrap),,,"3620 Hall St., 63147      [(314) 231-6077]",,,,,15728.0,GE 45ton,8-42,,
1328,2453,Mississippi Lime Co.  â€“  Ste. Genevieve Div.,,,,,,"16147  US 61, 63670               ",(573) 883-9477,,,,28618.0,GE 25ton,1-47,,
1329,2454,Mississippi Lime Co.  â€“  Ste. Genevieve Div.,,,,,,"16147  US 61, 63670               ",(573) 883-9477,,,,32528.0,GE 25ton,3-56,,
1330,2455,Mississippi Lime Co.  â€“  Ste. Genevieve Div.,,,,,,"16147  US 61, 63670               ",(573) 883-9477,,,,35918.0,GE 25ton,2-68,,
1331,2458,Central Plains Cement,(subs. Eagle Materials),(formerly Lafarge Corp.     ), (cement plant) ,Sugar Creek   (Kansas City),,Wayne City Rd.   (off N. River Rd.)         [(816) 252-0333],,,,,29934.0,GE 50ton,5-49,,
1332,2461,Toyota Motor Manufacturing,,,,Blue Springs,,"1200 Magnolia Way, 38828",(662) 317-3000,R.J. Corman,,Corman,21075.0,1737) : GP9,11-55,,
1333,2463,Westlake Chemical,,(formerly Axiall Corp. Chemicals & Vinyls LLC),,Aberdeen,Ms.,"Hwy. 25 S, 39730                         ",  [(662) 369-8111],GMTX 225,GMTX,225,,MP15AC,-82,2017.0,1500.0
1334,2465,DAK Americas - Pearl River Site,,(Formerly Wellman),,Bay St Louis,,"3303 Port & Harbor Dr., 39520",,,,,,[Plymouth MDT Ex Wellman,,,
1335,2468,"Jindal Tubular USA, LLC",,(formerly PSL North America),large diameter pipe,,,"Sea Plane Rd., Pearlington, MS, 39572",(228) 533-7779,,,,25225.0,SW1200,6-59,,1200.0
1336,2471,AITX / American Industrial Transport,,(formerly American Railcar Industries),,Bude,,"S. Gerald St., 39630    [(601) 384-5841]",,,,,32856.0,GE 45ton,3-57,,
1337,2472,AITX / American Industrial Transport,,(formerly American Railcar Industries),,Bude,,"S. Gerald St., 39630    [(601) 384-5841]",,,,,15733.0,GE 65ton,1-43,,
1338,2474,Nouryon,,(formerly AkzoNobel),(paper bleaching chemicals)   ,Columbus,,"4374 Nashville Ferry Rd. E    (P.O. Box 2167, 39704)            (5 mi. S of Columbus)",,,,,91101.0,SW1 Ex AkzoNobel,,2003.0,
1339,2475,Nouryon,,(formerly AkzoNobel),(paper bleaching chemicals)   ,Columbus,,"4374 Nashville Ferry Rd. E    (P.O. Box 2167, 39704)            (5 mi. S of Columbus)",,LTEX 144,LTEX,144,,SW1,-49,,600.0
1340,2477,Nouryon,,(formerly AkzoNobel),(paper bleaching chemicals)   ,Columbus,,"4374 Nashville Ferry Rd. E    (P.O. Box 2167, 39704)            (5 mi. S of Columbus)",,LTEX 1203,LTEX,1203,,SW9,-53,,1200.0
1341,2485,Mississippi Power Co.  â€“  Daniels Plant,(subs. Southern Co.),,,Escatawpa  (Moss Point),,"  (6 mi. North of..., on Hwy. 63)",,,,,31307.0,GE 45ton,4-52,1992.0,
1342,2486,"Nucor Steel Jackson, Inc.",,(formerly Birmingham Southeast Steel Corp.),,Flowood  (Jackson),,"3630  4th St., 39232", [(601) 939-1623],,,,,SW1,4-48,,600.0
1343,2487,"Nucor Steel Jackson, Inc.",,(formerly Birmingham Southeast Steel Corp.),,Flowood  (Jackson),,"3630  4th St., 39232", [(601) 939-1623],,,,,SW1,12-39,,600.0
1344,2488,"Nucor Steel Jackson, Inc.",,(formerly Birmingham Southeast Steel Corp.),,Flowood  (Jackson),,"3630  4th St., 39232", [(601) 939-1623],,,,23477.0,SW900,6-57,2004.0,900.0
1345,2490,"Nucor Steel Jackson, Inc.",,(formerly Birmingham Southeast Steel Corp.),,Flowood  (Jackson),,"3630  4th St., 39232", [(601) 939-1623],SSRX 30,SSRX,30,24679.0,SW600,5-58,,600.0
1346,2492,Tube City IMS    ,,(formerly International Mill Service Inc.),,,,"1830 Flowood Dr., 39208       ",[(601) 932-7274],,,,32340.0,GE 45ton,5-55,1997.0,
1347,2493,Tube City IMS    ,,(formerly International Mill Service Inc.),,,,"1830 Flowood Dr., 39208       ",[(601) 932-7274],,,,,Plymouth 50ton DE,12-50,2008.0,
1348,2495,General Recycling,,,,Flowood / Jackson,,,(601) 939-1347,,,,,Plymouth 45ton DE,12-50,,
1349,2499,Delta Western    ,,, (cat fish feed mill),Heathman  (Indianola),,"Hwy. 82 W., Indianola, 38751  [(601) 887-1226]",,,,,22118.0,GP9,-56,,1750.0
1350,2500,"Masonite Corp., div. International Paper ",,"(formerly Div., United States Gypsum)",,Laurel,,"1001 S. 4th Ave.  (P.O. Box 1048, 39441)  ",  [(601) 649-9180],,,,34620.0,GE 110ton,4-63,,
1351,2501,Conrad Yelvington Distributors   ,,,(gravel),Long Beach,,"4010 Esppy Ave., Ms. 39560   (3 mi. W of...)",,,,,17364.0,SW9,12-52,,1200.0
1352,2503,"Dunn Roadbuilders, LLC",,,,Meridian,,(at Vulcan Materials yard),,,,,,GP9,-50,,1750.0
1353,2505,CF Rail Services,,(formerly Mississippi Railcar),,Meridian / Whynot station,,Hwy. 19 E     (8 mi. S/E of...)   ,   [(601) 644-3725],,,,,GE 25ton,,,
1354,2506,CF Rail Services,,(formerly Mississippi Railcar),,Meridian / Whynot station,,Hwy. 19 E     (8 mi. S/E of...)   ,   [(601) 644-3725],,,,30486.0,GE 45ton,12-49,,
1355,2511,Oil-Dri  Production Co.     (clay quarry),,,,Ripley,,"                       (P.O. Box 476, 38663)     ", [(601) 837-9263],,,,,SW1,8-40,1986.0,600.0
1356,2512,Tyson Foods ,,"(formerly Choctaw Maid Farms, Inc.)", (feed mill),Union,,,,KMMX 128,KMMX,128,22755.0,SW1200,7-57,,1200.0
1357,2513,Bunge Corp.,,,,Vickburg,,(port area),,,,,76512.0,S2,12-48,,
1358,2516,Prestage Farms,,,feed mill,West Point,,"1550 W Church Hill Rd., 39773",  (662) 494-0813,,,,21483.0,SW900,4-56,,900.0
1359,2517,"Baldwin Pole & Piling Co., inc.",,(formerly International Paper ),(wood treating plant),Wiggins,,"1633 1st St. S.  (P.O. Box 37, 39577)   ", [(601) 928-5475],,,,29234.0,GE 25ton,12-47,,
1360,2518,"Baldwin Pole & Piling Co., inc.",,(formerly International Paper ),(wood treating plant),Wiggins,,"1633 1st St. S.  (P.O. Box 37, 39577)   ", [(601) 928-5475],,,,33379.0,GE 25ton,9-58,,
1361,2520,"CF Ind., Inc.",(subs. ,"formerly Terra Industires, Inc.)",   (fertilizer),Yazoo City,,"Hwy. 49E    (P.O. Box 1545, 39194)    [(601) 746-4131]",,,,,,SW1001m Ex Terra Nitrogen #L-11,,,
1362,2521,"CF Ind., Inc.",(subs. ,"formerly Terra Industires, Inc.)",   (fertilizer),Yazoo City,,"Hwy. 49E    (P.O. Box 1545, 39194)    [(601) 746-4131]",,,,,,SW1001 Ex Terra Nitrogen #2126,,,
1363,2522,Oneok Terminal,,,,Riverview Jct. ,Mt,(S of Sidney),,WAMX 1599,WAMX,1599,75625.0,,,,
1364,2527,Montana Resources,,  (formerly Anaconda Copper),,Butte,,,,U212,U,,21246.0,SW900,4-56,,900.0
1365,2530,Columbia Falls Aluminum      ,,(formerly Anaconda Aluminum),,Columbia Falls,,"2000 Aluminum Dr., 59912-9424      ",  [(406) 892-3261],,,,20640.0,SW1200,5-55,,1200.0
1366,2531,"Columbia Grain, Inc.",(subs. Marubeni),,,Conrad,,"116 S. Dakota          (P. O. Box 606, 59425)                        ", [(406) 278-3256],RLCX 514,RLCX,514,13576.0,"SW1 ""B""",3-51,,
1367,2533,Columbia Grain,(subs. Marubeni),,grain elevator,Harlem,,  SR 241 / Center Ave. E,,,,,17051.0,GP9,4-52,,1750.0
1368,2534,"ADM / CHS Cooperatives, LLC",,,,Havre,,"3001 15 North,  59501                            ",[(406) 265-2275],,,,22806.0,GP9,5-57,2001.0,1750.0
1369,2535,"ADM / CHS Cooperatives, LLC",,,,Havre,,"3001 15 North,  59501                            ",[(406) 265-2275],,,,31709.0,,-66,,
1370,2536,QualaWash,,(formerly Allwaste Container Service / Philip Services Corp.  ), (tank car cleaning),Miles City,,                                                                    ,     [(406) 232-0103 ],,,,,GE 35ton,,,
1371,2537,Trinity Railcar â€“ Plant #342        ,,(formerly Trancisco Rail Services),(railcar repair),,,"901 North Lake  (in former Milw shops)      (P.O. Box 1344, 59301      ",[(406) 232-1527],,,,29354.0,GE 25ton,3-48,,
1372,2538,Trinity Railcar â€“ Plant #342        ,,(formerly Trancisco Rail Services),(railcar repair),,,"901 North Lake  (in former Milw shops)      (P.O. Box 1344, 59301      ",[(406) 232-1527],,,,16381.0,GP7,-52,,1500.0
1373,2539,Columbia Grain,(subs. Marubeni),,,Plentywood,,"   (E. of...)    (P. O. Box 547, 59254)               ",[(406) 765-2150],,,,18774.0,SD9,-54,,1750.0
1374,2542,"Sidney Sugars, Inc.",(subs. American Crystal Sugar),(formerly Holly Sugar Corp.),,Sidney,,  (E of...)      [(406) 482-3303],,,,,27509.0,GE 45ton,6-44,1963.0,
1375,2543,Port of Montana,,,,Silver Bow  (Butte),,,,NREX 3641,NREX,3641,,GP38,,2003.0,2000.0
1376,2544,Scoular Co.,,,grain,,,"119044 German Gulch Road,  (Butte), 59750       ", [(406) 782-1202],,,,81388.0,S4,6-55,,
1377,2553,DuraFiber Technologies  -  Salisbury Plant    ,(j/v Koch Ind. & Grupo Xtra),(fomerly Invista),,Barber / Salibury,,"7401 Statesville Blvd.(US 70), 28147      (""Celanese Dr."" - ~7 mi N/W of Salisbury)     ", [(704) 636-6000] ,,,,15729.0,GE 45ton,9-42,1980.0,
1378,2554,Duke Power Co.  â€“  Belews Creek Power Station,,,,Belews Creek    (Walnut Grove),,Pine Hall Rd.,,,,,38934.0,GE 80ton,5-73,,
1379,2555,Duke Power Co.  â€“  Belews Creek Power Station,,,,Belews Creek    (Walnut Grove),,Pine Hall Rd.,,,,,,PL110D,-95,,
1380,2557,Duke Power Co.  â€“  Allen Steam Station,,,,Belmont,,Plant Allen Rd (off S Point Rd.- SR 273),,,,,41124.0,GE 85ton,11-80,,
1381,2561,"Frit Car, Inc.        ",,"(formerly Mid-Atlantic Rail Car Repair, Inc.)",(railcar repair),Bridgeton,,"  2012 US 17N, 28519",(252)  638-2675,,,,32149.0,GE 35ton,6-55,,
1382,2562,"Frit Car, Inc.        ",,"(formerly Mid-Atlantic Rail Car Repair, Inc.)",(railcar repair),Bridgeton,,"  2012 US 17N, 28519",(252)  638-2675,,,,33721.0,GE 35ton,12-59,,
1383,2564,Duke Power Co.  -  Cliffside Station,,,,Cliffside,,"573 Duke Power Rd., Mooresboro, 28114   (S of..., on SSR 1002 , at confluence of Suck Creek and Broad River)",,,,,38470.0,GE 80ton,5-72,,
1384,2565,Duke Power Co.  -  Cliffside Station,,,,Cliffside,,"573 Duke Power Rd., Mooresboro, 28114   (S of..., on SSR 1002 , at confluence of Suck Creek and Broad River)",,,,,23511.0,Republic RX500,-08,,
1385,2566,Browns of Carolina  ,,(formerly Carroll's Foods ), (feed mill) ,East Laurinburg,,,,JRS 138,JRS,138,14927.0,SW9,11-51,,1200.0
1386,2567,Pilkington Ind.,,(formerly Libbey-Owens-Ford Co.),,,,"13142 Rocky Ford Rd., 28352                      ", [(910) 276-5630] ,JRS 142,JRS,142,14098.0,SW1,3-51,,600.0
1387,2568,Vulcan Materials    ,,,(aggregates),Enka,,"Hwy 19-23 S, 28728   ", [(704) 255-8561],,,,35172.0,GE 100ton,1-65,,
1388,2570,White Transfer & Storage,,,,Fletcher,,"    (Cane Creek Industrial Park)    (off Mills Gap Road)   (P.O. Box 5371, Asheville, N.C., 28803)  ", [(704) 684-6441],,,,12911.0,GE 44ton,9-40,1977.0,
1389,2571,Iams Co.   ,,, (feeds),Gill   (Henderson),,845 Commerce Dr.    ,  [(252) 438-1600],CLC 9584,CLC,9584,30020.0,GE 70ton,8-48,,
1390,2574,SGL Carbon Corp.      ,(j/v Sigri (Ger) & Horsehead Resources)  ,(formerly Great Lakes Carbon),,Morganton,,"     Jamestown Road, 28655     ",  [(704) 437-3221],,,,32334.0,GE 45ton,3-55,1976.0,
1391,2575,North Carolina Granite Corp.,,,,Mount Airy,,"Hwy 130, Rt. 2, 27030   ", [(919) 786-5141],,,,30485.0,GE 45ton,12-49,,
1392,2576,Duke Energy â€“ Shearon Harris Nuclear Plant,,(formerly Carolina Power & Light),,Newhill,,"5421 Shearon Harris Rd., 27562",(919) 362-3002,L&S 121,S,121,,SW1,3-40,,600.0
1393,2579,Vulcan Materials  -  Rockingham Quarry,,,,Rockingham / Cordova,,"Dicks Rd.  (Dicks & Galeton)   P.O. Box 547, Rockingham, N.C., 28379)  ",   [(910) 895-2415],,,,17836.0,SD24dm,-59,2003.0,
1394,2581,Duke Energy  â€“  Roxboro Electric Plant,,(formerly Carolina Power & Light Co.),,Roxboro / Semora,," 1700 Dunnaway Rd., Semora, 27343  (on E. shore of Hyco Lake, 7 mi. N/W Roxboro)",,,,,79048.0,RS1,5-51,,
1395,2582,Duke Energy  â€“  Roxboro Electric Plant,,(formerly Carolina Power & Light Co.),,Roxboro / Semora,," 1700 Dunnaway Rd., Semora, 27343  (on E. shore of Hyco Lake, 7 mi. N/W Roxboro)",,,,,41135.0,GE 110ton,3-79,,
1396,2583,Duke Energy  â€“  Roxboro Electric Plant,,(formerly Carolina Power & Light Co.),,Roxboro / Semora,," 1700 Dunnaway Rd., Semora, 27343  (on E. shore of Hyco Lake, 7 mi. N/W Roxboro)",,JRS 132,JRS,132,74493.0,S2,7-46,2002.0,
1397,2586,Duke Energy  -  Marshall Steam Station,,(formerly Duke Power Co.),,Terrell / Sherrills Ford,,"8320 SR 150, Sherrill's Ford, 28673 (N/W  of..., of SR 150)",(800) 777-9898,,,,35783.0,GE 80ton,4-66,,
1398,2587,Duke Energy  -  Marshall Steam Station,,(formerly Duke Power Co.),,Terrell / Sherrills Ford,,"8320 SR 150, Sherrill's Ford, 28673 (N/W  of..., of SR 150)",(800) 777-9898,,,,37608.0,GE 80ton,12-70,,
1399,2588,Duke Energy  -  Marshall Steam Station,,(formerly Duke Power Co.),,Terrell / Sherrills Ford,,"8320 SR 150, Sherrill's Ford, 28673 (N/W  of..., of SR 150)",(800) 777-9898,,,,,PLD-110,-94,,
1400,2591,Almont Shipping Co.,,,,Wilmington,,"1 Hanover St., 27107    ",,L&S 135,S,135,14561.0,SW1,6-51,,600.0
1401,2592,Fortron / Ticona Ind,,(formerly  Invista ),(organic chemicals) ,,,"4600 US 421 N, 28401-2225     ", [(910) 341-5000],,,,,Republic RTX Ex Invista,,,
1402,2594,Ingredion,,(formerly CPC International     (Corn Products Co.),,Winston - Salem,,"4501 Overdale Rd., 27107         (~3 mi. S of...)              ", [(919) 785-0100],,,,34872.0,SW1000,4-69,,1000.0
1403,2595,North Central Grain Co-Op,,,,Bisbee,N. D.,,,ILSX 1001,ILSX,1001,18806.0,GP9,4-54,,1750.0
1404,2596,SunPrairie Grain / Cenex Harvest States Cooperatives     ,,(formerly Farmers United Co-Op Elevator),,Bowbells,,  Railroad St.          , [(701) 377-2353],NPR 2286,NPR,2286,22860.0,GP9,1-57,,1750.0
1405,2598,Northern Sun Div. ADM   ,,(formerly National Sun Ind.),(sunflower & soy oil proccessing),,,"5525 136th Ave SE, 58027       ",    [(701) 437-3000],,,,33019.0,GE 45ton,11-59,,
1406,2599,Northern Sun Div. ADM   ,,(formerly National Sun Ind.),(sunflower & soy oil proccessing),,,"5525 136th Ave SE, 58027       ",    [(701) 437-3000],,,,16174.0,SW9,4-52,,1200.0
1407,2603,Viterra,,(formerly Gavilon Grain LLC),(grain elevator),,,"4256 54th Ave., N, 58203  (off Bus US 81)                                               ",   [(701) 787-6820],,,,,SW1200,-55,,1200.0
1408,2604,Viterra,,(formerly Gavilon Grain LLC),(grain elevator),,,"4256 54th Ave., N, 58203  (off Bus US 81)                                               ",   [(701) 787-6820],,,,17142.0,GP7,8-52,2005.0,1500.0
1409,2605,Kensal Farmers Elevator Co.,,,,Kensal,,"20 5th Ave., 58455                     ", [(701) 435-2451],,,,29339.0,GE 45ton,2-48,,
1410,2607,Andeavor â€“  Mandan Refinery      ,,(formerly Tesoro ),,Mandan,,"                                 (P.O. Box 5000, 58554)                [(701) 667-2492]",,,,,16368.0,GP7,-52,,1500.0
1411,2608,Sheyenne Valley Grain Co-Op,,,,McVille,,"           (P. O. Box G, 58254)    ", [(701) 322-4317],,,,20116.0,SW1200,1-55,,1200.0
1412,2609,CHS â€“ West Plant,,,,Minot,,"2550 Valley St., 58701",(701) 852-1429,,,,17737.0,GP7,4-53,,1500.0
1413,2611,Sunprairie Grain,,(formerly CHS Cooperatives ),,Mohall,,"      (RR2, box 543, 58761)      [(701) 756-6229]",,,,,,Model 40,11-41,,300.0
1414,2612,CHS Cooperatives      ,,(formerly Cenex Harvest States Co-Op),,Mooreton,,"320 Front St., 58061     ", [(701) 274-8231],,,,,NW2,-49,,1000.0
1415,2613,Great River Energy - Spiritwood Station,(subs. Basin Electric Power Cooperative),,,Spiritwood,,"3349 94th Ave., SE, 58481      [(701) 252-8220]",,,,,31030.0,GE 80ton,12-51,2013.0,
1416,2615,Archer-Daniels-Midland -  Midwest Processors Div.,,,,Voltaire   (Velva),," 1388 SR 97       (RR 2, Box 110, Velva, 58790)     ", [(701) 338-2491],,,,32117.0,SW1500,11-66,,1500.0
1417,2616,Archer-Daniels-Midland -  Midwest Processors Div.,,,,Voltaire   (Velva),," 1388 SR 97       (RR 2, Box 110, Velva, 58790)     ", [(701) 338-2491],,,,32118.0,SW1500,11-66,,1500.0
1418,2618,Service Oil Co. / Sta-Mart,,,,West Fargo,,1718 Main Ave. E.,,,,,,SW1,-40,2016.0,600.0
1419,2619,U. S. Pipe & Foundry Co.,,,pipe distribution,Burlington,N. J.,River Rd.,,,,,,GE 45ton,,,
1420,2620,South Jersey Port Corp.  -  Broadway Terminal & Beckett St. Terminal,,,,Camden,,"2500 Broadway    (P.O. Box 129, 08101)        ", [(609) 541-8500],,,,31199.0,GE 35ton,4-52,,
1421,2621,South Jersey Port Corp.  -  Broadway Terminal & Beckett St. Terminal,,,,Camden,,"2500 Broadway    (P.O. Box 129, 08101)        ", [(609) 541-8500],,,,33111.0,GE 35ton,2-58,,
1422,2622,Atlantic Electric Co.  â€“  Deepwater Generating Station   ,(subs. Conectiv)   ,(formerly Atlantic City Electric),,Deepwater,,"373 N. Broadway, Pennsville, 08070       ", [(609) 678-1726],,,,,NW2,-47,,1000.0
1423,2623,Chemours  â€“  Chambers Works      ,,E. I. duPont,(elastomeric chemicals),Deepwater / Carney's Point,,"US Hwy. 130 & Canal Road, 08023   ", [(609) 299-5000],2nd,,,35303.0,SW1500,9-69,,1500.0
1424,2624,Chemours  â€“  Chambers Works      ,,E. I. duPont,(elastomeric chemicals),Deepwater / Carney's Point,,"US Hwy. 130 & Canal Road, 08023   ", [(609) 299-5000],,,,33316.0,SW1000,12-67,,1000.0
1425,2625,Chemours  â€“  Chambers Works      ,,E. I. duPont,(elastomeric chemicals),Deepwater / Carney's Point,,"US Hwy. 130 & Canal Road, 08023   ", [(609) 299-5000],,,,33756.0,SW1000,12-67,,1000.0
1426,2626,Chemours  â€“  Chambers Works      ,,E. I. duPont,(elastomeric chemicals),Deepwater / Carney's Point,,"US Hwy. 130 & Canal Road, 08023   ", [(609) 299-5000],,,,,NW2,5-49,,1000.0
1427,2627,"Repauno Products, LLC.    ","(subs. US Salt Holdings, LLC)  ", (formerly E. I. duPont  -   Repauno Plant),,Gibbstown,,"Repauno Ave., 08027  ",  [(609)423-0105],,,,11657.0,SW7m,10-50,,
1428,2629,Tropicana,,,,Jersey City,,9 Linden Ave. E,(201) 395-6001,KLWX 2240,KLWX,2240,35064.0,SW1500,6-69,2019.0,1500.0
1429,2630,River Terminal Development Co.  ,,,(scrap yard),Kearny,,100 Central Avenue.   , [(201) 589-0063],,,,,Davenport 44ton,6-53,1974.0,
1430,2631,River Terminal Development Co.  ,,,(scrap yard),Kearny,,100 Central Avenue.   , [(201) 589-0063],,,,17910.0,GE 80ton,6-43,,
1431,2633,CMC Steel,,(formerly Gerdau Ameristeel â€“ Sayreville),rebar,Sayreville,,"N. Crossman Road, 08872 (Main Street & Crossmans Road)    ", [(908) 721-6600] ,,,,74791.0,MP15,2-75,2022.0,
1432,2636,Aurubis Buffalo,,"(formerly Luvata Buffalo, Inc.)",brass & copper,Buffalo,N. Y.,70 Sayre St. 14207       , [879-6700],,,,32227.0,GE 80ton,,,
1433,2637,Aurubis Buffalo,,"(formerly Luvata Buffalo, Inc.)",brass & copper,Buffalo,N. Y.,70 Sayre St. 14207       , [879-6700],,,,32851.0,GE 45ton,,,
1434,2638,Aurubis Buffalo,,"(formerly Luvata Buffalo, Inc.)",brass & copper,Buffalo,N. Y.,70 Sayre St. 14207       , [879-6700],,,,78824.0,S4,8-51,,
1435,2640,"Dunkirk Power, LLC / Eastern States Power ",, (formerly Niagara Mohawk Power ),,Dunkirk,,"106 Point Dr. N     (head office: 300 Erie Blvd., W. Syracuse, N.Y., 13202)",,,,,33408.0,GE 80ton,12-59,1990.0,
1436,2641,Bombardier,,(formerly ADtranz / Daimler Chrysler Corp.),rapid transit cars,El Mira Heights,,"300 E 18th St., 14903                           ",[(607) 732-5251],,,,32385.0,GE 45ton,8-55,,
1437,2642,Alstom Transport,,"(formerly GEC Alstom, previously Morrison-Knudsen)",,Hornell,,1 Transit Dr.   (off River St.       (ex E-L shops),(607) 324-4595,,,,82294.0,S6,11-56,,
1438,2644,Occidental Chemical,,(formerly Hooker Chemical Div.),,Niagara Falls,,"4700 Buffalo Ave., 14304     (P. O. Box 728, 14302)      ",  [(716) 278-7777],RLCX 506,RLCX,506,,SW1,1-41,,600.0
1439,2645,General Electric Co. â€“ Power,,,,Schenectady,,"1 River Road, 12305   ", [(518) 385-4388],,,,41029.0,GE 85ton,11-76,,
1440,2646,General Electric Co. â€“ Power,,,,Schenectady,,"1 River Road, 12305   ", [(518) 385-4388],,,,41134.0,GE 85ton,12-78,,
1441,2648,Trigen Syracuse Energy Corp.,,(formerly Salt City Energy Venture),,Solvay,,"1700 Milton Ave., 13209    (off Willis Ave., near CR)    ",  [(315) 487-4473],,,,81805.0,S6,8-56,,
1442,2649,Trigen Syracuse Energy Corp.,,(formerly Salt City Energy Venture),,Solvay,,"1700 Milton Ave., 13209    (off Willis Ave., near CR)    ",  [(315) 487-4473],,,,82293.0,S6,11-56,,
1443,2650,AES Corp.  -  Westover Plant,,(formerly New York State Electric & Gas - Goudy Station),,Johnson City,,Riverside Dr.,,,,,30748.0,GE 45ton,6-50,,
1444,2652,American Zinc Products,(j.v Befesa & American Zinc Recycling),(formerly American Zinc Recycling Corp.),resource recovery,Brice / Moorseboro (Rutheford County),,"484 Hicks Grove Rd, Mooresboro,   (near US 221 and NC/SC border)",(800) 962-7500,LOSX 912,LOSX,912,20411.0,SW900,7-55,2022.0,900.0
1445,2654,Martin Marietta Materials,,,,Castle Hayne,,,,,,,15812.0,GP7,,,1500.0
1446,2655,Nucor Steel â€“ Hertford,,,,Cofield,,"1505 River Road     (P.O. Box 279,  Winton, NC 27986)                 ", [(252) 356-3700],,,,14517.0,SW9,8-51,,1200.0
1447,2656,Nucor Steel â€“ Hertford,,,,Cofield,,"1505 River Road     (P.O. Box 279,  Winton, NC 27986)                 ", [(252) 356-3700],,,,20082.0,SW1200,11-54,,1200.0
1448,2658,"Tyson Foods, Inc.           ",,(formerly Holly Farms),,Monroe,,"Secrest Avenue, Monroe, NC 28110 
                             (704) 283-7574",,,,,20209.0,,,,
1449,2659,Bay State Milling Co.,,,,Mooresville,,"448 N. Main St., 28115    ", [(704) 664-4873],,,,71980.0,VO1000,1-45,1997.0,
1450,2665,Certainteed Building Materials,,,,Oxford,,"200 Certainteed Dr., 27565                           ",  [(919) 693-1141],L&S 129,S,129,,NW2,12-48,,1000.0
1451,2666,Domtar,,(formerly Weyerhaeuser Co.  ),(paper mill),Plymouth,,"Trowbridge Rd. & W. Main St. Extension, 27962       [(919) 793-8111]",,RLIX 1207,RLIX,1207,11166.0,SW9,6-52,2015.0,1200.0
