company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
"Equistar Chemicals, L.P.            ",,"(formerly Millenium Chemicals, Inc.)",,Camanche    (Clinton),,"3400 Anamosa Rd., Clinton, Ia., 52732    ", [(319) 243-5500],588,Republic RX500,
"Equistar Chemicals, L.P.            ",,"(formerly Millenium Chemicals, Inc.)",,Camanche    (Clinton),,"3400 Anamosa Rd., Clinton, Ia., 52732    ", [(319) 243-5500], , Republic RX500,
"Equistar Chemicals, L.P.            ",,"(formerly Millenium Chemicals, Inc.)",,Camanche    (Clinton),,"3400 Anamosa Rd., Clinton, Ia., 52732    ", [(319) 243-5500], , Republic RX500,
Alliant Energy   –  Sixth Street Station ,,"(formerly IES Utilities, Inc.)",,,,,,59,GE 65ton,Jun-43
General Materials Co.           (barge loading - coal),,,,Conway,,,,5970,GP9,Oct-55
SGL Carbon Corp.,,(formerly Great Lakes Carbon),,Altus (Ozark),Ar.,"3931 Carbon Plant Rd., 72949    (~6 m S/E of Ozark)   ", [(479) 468-4401],5972,Plymouth 18ton JDT,Dec-56
DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],6,SW8,
DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],7, SW8, 
DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],10, SW8m, 05/41
DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],11, SW8m, 08/41
DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],15, SW8, 
OneSteel,(subs. Arrium),(grinding part of former GST works),,,,7000 Roberts,,6,GE 80ton,
OneSteel,(subs. Arrium),(grinding part of former GST works),,,,7000 Roberts,,9, GE 80ton, 
OneSteel,(subs. Arrium),(grinding part of former GST works),,,,7000 Roberts,,10, GE 80ton, 
Ludlow Cooperative Elevator Co.,,,,Paxton,,"1055 N Railroad Ave., 60957     ",  [(217) 379-4366],600,NW2m,Oct-47
Ludlow Cooperative Elevator Co.,,,,Paxton,,"1055 N Railroad Ave., 60957     ",  [(217) 379-4366],3547, SW1200, /57
Gavilon Grain LLC,(subs Marubeni),(formerly DeBruce Grain),,,,"5755 S. Hoover Rd., 67215      ", [(316) 522-4871],6003,SD40T-2,
Staley Grain Inc.,,(formerly Cargill Inc.),,Mattoon,," (s/e of..., at ""Jones"")        7278 East County Road 550N, Mattoon, 61938",,6009,SD7,May-52
Cargill  –  Westwego Elevator        ,,(formerly Continental Grain),,Westwego,,"933 River Rd., (Nine Mile Point) 70094       ", [(504) 436-5800],601,SW8,Jun-52
Valero Renewables,,(formerly VeraSun Energy),,Welcome,,"1444 120th St., 56181",(507) 728-4000,601,SW1500,
Kaskaskia Regional Port District – KRPD #1,,,river port w/ ~6mi rail line east to the CN,New Athens,," Locate on the Kaskaskia River ~4 mi. S of New Athens, at end of Pike Sawmill Rd.",,601,GP7,Feb-51
Kaskaskia Regional Port District – KRPD #1,,,river port w/ ~6mi rail line east to the CN,New Athens,," Locate on the Kaskaskia River ~4 mi. S of New Athens, at end of Pike Sawmill Rd.",,1117, SW1500, 
Kaskaskia Regional Port District – KRPD #1,,,river port w/ ~6mi rail line east to the CN,New Athens,," Locate on the Kaskaskia River ~4 mi. S of New Athens, at end of Pike Sawmill Rd.",,1321, GP9, 5/57
Alter Trading - Mankato,,"(formerly Gopher State Scrap Metal, Inc.)",,,,"804 Industrial Rd., 56001          ", [(507) 387-6504],601,NW2m,Oct-47
Alter Trading - Mankato,,"(formerly Gopher State Scrap Metal, Inc.)",,,,"804 Industrial Rd., 56001          ", [(507) 387-6504],9004, S4, 
Alter Trading - Mankato,,"(formerly Gopher State Scrap Metal, Inc.)",,,,"804 Industrial Rd., 56001          ", [(507) 387-6504], , Plymouth 30ton ML, 
Alter Trading - Mankato,,"(formerly Gopher State Scrap Metal, Inc.)",,,,"804 Industrial Rd., 56001          ", [(507) 387-6504],604, HH660, 03/40
Ray Carroll Co-Op,,(formerly Farmers Grain Terminal),,Slater,,"29261 SR 240, 65349",(660) 529-2676,6010,SD60,
Twin Mountain Rock  , (subs. Kiewit Co.),,,Murdock  (Milford),,   (~9 mi. N. of Milford)                    ,  [(435) 387-2997],602,SD9,Jan-55
Buzzi Unicem,,(formerly Lone Star Ind.),,Cape Girardeau,,2524 S. Brig St.    [(314) 335-5591]    (2 miles S. of Mississippi River bridge),,602,GE 45ton (II-C2),Jun-55
Bell County Coal Corp.    ,(subs. James River Coal),,,Stony Fork Jct.  (Middlesboro),,"Pruden Rd.         (P.O. Box 758, Middlesboro, Ky., 40965)      ",  [(606) 248-6404],6020,GP9,Mar-56
Terminal Switching and Services,(subcontractor for UP),,(TOFC yrad),Salt Lake,Ut,"1045 S 5500 W, 84104",,603,GP7/9,
Terminal Switching and Services,(subcontractor for UP),,(TOFC yrad),Salt Lake,Ut,"1045 S 5500 W, 84104",, , Gen set, 
Terminal Switching and Services,(subcontractor for UP),,(TOFC yrad),Salt Lake,Ut,"1045 S 5500 W, 84104",, SSRX 116, GP9, ?/58
Terminal Switching and Services,(subcontractor for UP),,(TOFC yrad),Salt Lake,Ut,"1045 S 5500 W, 84104",, SSRX 1414, , 
Terminal Switching and Services,(subcontractor for UP),,(TOFC yrad),Salt Lake,Ut,"1045 S 5500 W, 84104",, SSRX 3780, SD40-2, 10/80
Consolidated Grain & Barge,  (j/v Zen-Noh & Itochu),,,,,"Southwind Marine Centre, 47620  ",  [(812) 838-6651],603,GP7,Jul-51
Consolidated Grain & Barge,  (j/v Zen-Noh & Itochu),,,,,"Southwind Marine Centre, 47620  ",  [(812) 838-6651],500, GP9, 
Consolidated Grain & Barge,  (j/v Zen-Noh & Itochu),,,,,"Southwind Marine Centre, 47620  ",  [(812) 838-6651], , car mover, 
Gavilon,,"(formerly DeBruce Grain, Inc.)",,Nebraska City,,"500 1st Terr., 68410      ", [(402) 873-6684],603,SD9,Feb-54
Gavilon,,"(formerly DeBruce Grain, Inc.)",,Nebraska City,,"500 1st Terr., 68410      ", [(402) 873-6684],609, SD9, 05/55
"Cargill, Inc",,,,Dana,,"225 East Briarwood Ave.,  47847                 ",  [(765) 665-3326],605,SD24d,Aug-59
Virginia Electric Power Co. / Dominion Resources  -  Chesepeake Energy Center,,,,Gilmerton     (Portsmouth),,"1201 Vepco St.     (P.O. Drawer 5, Chester, Va. 23831)     ",,6069,GE 25ton,Feb-49
Alter Recycling  ,,(formerly Luria Bros.),(scrap)    ,Peoria,,   (scrap service for Keystone Steel & Wire),,607,NW2,Jun-48
Alter Recycling  ,,(formerly Luria Bros.),(scrap)    ,Peoria,,   (scrap service for Keystone Steel & Wire),,484, CF7, 
Dominion Energy  –  Chesterfield Plant,,(formerly Virginia Electric Power Co.),,Wheelwright / Dutch Gap    (Chester)   ,,500 Coxendale Rd.,,6070,GE 110ton (V),Dec-82
Dominion Energy  –  Chesterfield Plant,,(formerly Virginia Electric Power Co.),,Wheelwright / Dutch Gap    (Chester)   ,,500 Coxendale Rd.,, WFRX 557, GP15-1, 
Dominion Energy  –  Chesterfield Plant,,(formerly Virginia Electric Power Co.),,Wheelwright / Dutch Gap    (Chester)   ,,500 Coxendale Rd.,, HLCX 1445, MP15AC, 
Nucor Steel – Texas,,,,Newby  (Jewett),,"8812 Hwy 79 S., 75846       ", [(903) 626-4461],609,SW1200,May-65
Nucor Steel – Texas,,,,Newby  (Jewett),,"8812 Hwy 79 S., 75846       ", [(903) 626-4461],610, SW1200, 4/58
Nucor Steel – Texas,,,,Newby  (Jewett),,"8812 Hwy 79 S., 75846       ", [(903) 626-4461], DJRX 65, GE (V), 
Nucor Steel – Texas,,,,Newby  (Jewett),,"8812 Hwy 79 S., 75846       ", [(903) 626-4461], SSRX 1502, SW1500, 8/71
"L.G. Everist, Inc.",,,(sand & gravel),Sioux City,,"8440 Gibbs Rd., 66111     ",(913) 422-0004,61,SW8m,Dec-52
Virginia Electric Power Co. / Dominion Resources  –  Possum Point Station,,,,Possum Point / Dumfries,,"19000 Possum Point Rd. (SR 633), Dumfries, 22026  (on Potomac river, across Quantico River from Quantico)",,61,RS1,Mar-50
"Cargill, Inc.",,,,Bloomingburg,,"4201 SR 238 NE, 43106      ",[(614) 437-7337],611,SD,
Wheat Growers,,,,Highmore,,"P.O. Box 283, 57345",,611,GP9,
Dominion Resources - Mount Storm Station,,(formerly West Virginia Energy),electric generating,Bismark  (Stony River Station),,WV 93,,6110,GE 110ton (V-A2),Dec-76
Dominion Resources - Mount Storm Station,,(formerly West Virginia Energy),electric generating,Bismark  (Stony River Station),,WV 93,, , GE 110ton (IV), 12/64
Dominion Resources - Mount Storm Station,,(formerly West Virginia Energy),electric generating,Bismark  (Stony River Station),,WV 93,, , SW1200, 11/57
Ellwood Engineered Casting Co. ,,(formerly Valley Mould & Iron),,Hubbard,,7158 Hubbard-Masury Rd. (CR 331)     (N of?)       ,[(216) 534-8668],6114A,GE 70ton CC,Nov-42
Ellwood Engineered Casting Co. ,,(formerly Valley Mould & Iron),,Hubbard,,7158 Hubbard-Masury Rd. (CR 331)     (N of?)       ,[(216) 534-8668], 6114B, GE 70ton CC, 11/42
Cargill / Ag Horizons,,,,O'Neil,,"87087 494 Ave., 68763",(402) 336-4010,612,SD50,Jan-83
"Floyd Valley Grain, LLC  ", (j/v Farmers Co-Op and AGP),,,Lariat,,,,6129,SD9,
"Port of Vancouver, USA",,,,,,3101 NW Lower River Rd.       , [(206) 693-3611],614,GE 45ton,Mar-43
Cargill,,,,Sidney,,,,614,GP9,?/57
Consolidated Grain & Barge,  (j/v Zen-Noh & Itochu),,,Olney,,"Rt. 130 N, 62450     ", [(618) 395-7356],6140,GP9,/56
Columbia Grain,(subs. Marubeni),,(grain elevaor),Crystal,,"8214 138th Ave., 58222",  (701) 657-2107,6152,SD9,?/55
New Vision Co-Op,,"(formerly Cargill, Inc.)",,Hills,,"521 41st St., 56138",   [(507) 962-3243],6158,SD9,?/55
"Komatsu - Dresser,  Haulpack Div.",,,,,,2300 NE Adams St.  61603   , [(309) 672-7000],6165,GE 65ton,Jun-42
White Box Commodities / River Terminal,,(formerly Peavey Co.),(grain elevator),,,3251 E. Hwy. 101   , [(952) 445-8672],6213,SW1,Oct-40
Heartland Cooperative,,(formerly Central Cooperative),,Pickering (siding),,"3111 290th St, Gilman, Ia., 50106  (~2 mi E of Ferguson / ~9 mi. SE of Marshalltown)",,6244,GP9,Aug-57
Heartland Cooperative,,(formerly Central Cooperative),,Pickering (siding),,"3111 290th St, Gilman, Ia., 50106  (~2 mi E of Ferguson / ~9 mi. SE of Marshalltown)",,201, CF7, 
"Colorado Sweet Gold, LLC     ",,(formerly Coors / Golden Technologies Co.),(corn sweetners)  ,Johnstown,,"8714 Hwy. 60, 80534   ",   [(303) 587-5131],63,SW1,Dec-40
West Plains,,"(formerly Colorado Sweet Gold, LLC)",grain elevator,,,"8714 Hwy. 60, 80534   ",  (970) 674-1154,63,SW1,Dec-40
Duke Energy  –  Roxboro Electric Plant,,(formerly Carolina Power & Light Co.),,Roxboro / Semora,," 1700 Dunnaway Rd., Semora, 27343  (on E. shore of Hyco Lake, 7 mi. N/W Roxboro)",,63,RS1,May-51
Duke Energy  –  Roxboro Electric Plant,,(formerly Carolina Power & Light Co.),,Roxboro / Semora,," 1700 Dunnaway Rd., Semora, 27343  (on E. shore of Hyco Lake, 7 mi. N/W Roxboro)",, , GE 110ton (V), 03/79
Duke Energy  –  Roxboro Electric Plant,,(formerly Carolina Power & Light Co.),,Roxboro / Semora,," 1700 Dunnaway Rd., Semora, 27343  (on E. shore of Hyco Lake, 7 mi. N/W Roxboro)",, JRS 132, S2 (r/p), 07/46
Kalama Export Co. LLC           ,(j/v ConAgra & ADM) ,(formerly Peavey Co.),(grain elevator / dock),Kalama,,"2211 N. Hendrickson, 98625      [(360) 673-3900]",,632,SW1200,Oct-54
Kalama Export Co. LLC           ,(j/v ConAgra & ADM) ,(formerly Peavey Co.),(grain elevator / dock),Kalama,,"2211 N. Hendrickson, 98625      [(360) 673-3900]",, SSRX 1510, SW1500, 
Kalama Export Co. LLC           ,(j/v ConAgra & ADM) ,(formerly Peavey Co.),(grain elevator / dock),Kalama,,"2211 N. Hendrickson, 98625      [(360) 673-3900]",, SSRX 1393, MP15, 
Kalama Export Co. LLC           ,(j/v ConAgra & ADM) ,(formerly Peavey Co.),(grain elevator / dock),Kalama,,"2211 N. Hendrickson, 98625      [(360) 673-3900]",, SSRX 1425, MP15, 
Cemex   ,,(formerly CSR Rinker Materials Corp.),(aggregates),,,7460 Phillips Hwy.     (adjacent to FEC Bowden Yard)      ,[296-2400],651,GP9,Nov-54
Ray-Carroll Grain Growers Inc.,,,,Norborne,,"101 S. Cherry St., 64668            [(660) 593-3326]",,6550,GP9,?/57
Standard Steel Co.   ,(subs. Freedom Forge Corp.),,,Burnham,,"500 N. Walnut St., 17009-1644    ",    [(717) 248-4911],6731,SW8,Jun-52
Standard Steel Co.   ,(subs. Freedom Forge Corp.),,,Burnham,,"500 N. Walnut St., 17009-1644    ",    [(717) 248-4911],6733, SW8, 12/50
Standard Steel Co.   ,(subs. Freedom Forge Corp.),,,Burnham,,"500 N. Walnut St., 17009-1644    ",    [(717) 248-4911],6734, SW8, 09/51
Sharpsville Container,,,,Sharpsville,,,,681,GP38-2,
Ingredion,,(formerly CPC International     (Corn Products Co.),,Winston - Salem,,"4501 Overdale Rd., 27107         (~3 mi. S of...)              ", [(919) 785-0100],69,SW1000,Apr-69
Service Oil Co. / Sta-Mart,,,,West Fargo,,1718 Main Ave. E.,,69,SW1,?/40
Blendstar,(subs Greenplains),,,,,"1904 16th St N., 35204",(205) 279-8022,6972,SD40m,
Landus Co-Op,,(formerly Farmers Cooperative),,Yetter,,Durant Ave. (CR D53),  (712) 464-3688,6974,SD40-2,Jul-68
"Cargill, Inc.          ",,(formerly Merchants Grain),,La Paz ,,"321  W. 1st  Road, 46537                             ",  [(219) 784-8233],6990,SD40,
Columbia Grain – Jamestown West,  (subs Marubeni),(formerly Gavilon Grain),grain,Jamestown,,"3469 80th Ave. SE, 58401",(701) 252-4102,6996,SD40,Dec-68
Columbia Grain – Jamestown West,  (subs Marubeni),(formerly Gavilon Grain),grain,Jamestown,,"3469 80th Ave. SE, 58401",(701) 252-4102, NPR 505, GP9, 
Ishpeming Steel Corp.    ,,,(scrap processing),West Ishpeming,,"1115 N. Westwood Dr.          (P. O. Box 379, 49849)             ",    [(906) 485-1095],7,GE 65ton,Nov-42
Great River Energy - Spiritwood Station,(subs. Basin Electric Power Cooperative),,,Spiritwood,,"3349 94th Ave., SE, 58481      [(701) 252-8220]",,7,GE 80ton,Dec-51
"Purdue Farms, Inc.  –  North Elevator            ",,(formerly Cargill),,,,"8801 Hampton Boulevard Norfolk, VA 23514",,7,SW9,Nov-51
Trinityrail - Plant #25        ,,(formerly Tank Lining & Railcar Repair),,,,"2850 Peden Rd., 76179                                  ",  [ (817) 236-7141],7,GE 45ton,Jun-42
Trinityrail - Plant #25        ,,(formerly Tank Lining & Railcar Repair),,,,"2850 Peden Rd., 76179                                  ",  [ (817) 236-7141],13, GE 65ton (II-B), 6/43
Trinityrail - Plant #25        ,,(formerly Tank Lining & Railcar Repair),,,,"2850 Peden Rd., 76179                                  ",  [ (817) 236-7141],520, GE 65ton (IV), 6/60
Ash Grove Cement Co.,,(formerly National Stone Co.),,Louisville,,"16215 Hwy 50, 68037     ",  [(402) 234-2415],7,GE 45ton (II-B),Mar-48
Ash Grove Cement Co.,,(formerly National Stone Co.),,Louisville,,"16215 Hwy 50, 68037     ",  [(402) 234-2415],8, GE 80ton (IV), 09/61
Ash Grove Cement Co.,,(formerly National Stone Co.),,Louisville,,"16215 Hwy 50, 68037     ",  [(402) 234-2415], LRSX 600, SW1500, 06/70
Progress Rail Services,,(formerly Glover Group  -  Corbin Div.),(car shop)  ,Corbin,,"385 SR 2417, 40701 (on ""N. Ridge Rd. - 2 mi. E of...)", [(606) 523-0120],700,SW9,Feb-51
Progress Rail Services,,(formerly Glover Group  -  Corbin Div.),(car shop)  ,Corbin,,"385 SR 2417, 40701 (on ""N. Ridge Rd. - 2 mi. E of...)", [(606) 523-0120],7551, GP9, 4/57
Progress Rail Services,,(formerly Glover Group  -  Corbin Div.),(car shop)  ,Corbin,,"385 SR 2417, 40701 (on ""N. Ridge Rd. - 2 mi. E of...)", [(606) 523-0120],8202, GP9, 4/55
WestRock Co.,,(formerly KapStone Paper & Packaging),kraft mill,,,"300 Fiber Way, 98632       ", [(360) 425-1550],7002,SW1500,Jul-72
Midwest Farmers Cooperative Co.,,,,Alton,,"    Hwy 60, 51003     ",  [(712) 737-8555],701,GP7',Feb-53
ADM / Gromark    ,,, (barge terminal),,,"1811 S. 4th St., 52732        ", [(319) 242-5251],7012,SW9,Jun-52
ADM / Gromark    ,,, (barge terminal),,,"1811 S. 4th St., 52732        ", [(319) 242-5251],1431, SW7u, 10/50
Northstar Transloading,,,,East Fairview,,"off SR 58, N of ...",  (713) 277-7000,7015,GP7,
Northstar Transloading,,,,East Fairview,,"off SR 58, N of ...",  (713) 277-7000,7016, GP7, 
J.E. Meuret Grain Co.,,"(formerly Cargill, Inc. / Ag Horizons)",,Bing    (South Sioux  City / Dakota City),,1633 E Ave.      , [(402) 833-6999],704,GP7,?/52
Stoneco,,(formerly Conrad Yelvington Distributors),,Wyoming / Grand Rapids,,Frontage Road SW,,710,SW9,Nov-53
"The DeLong Co., Inc.",,(formerly Gavilon),grain,Avalon,Wi.,"9231 E Avalon Rd., 53505",(608) 754-4673,7161,SD40-2,
United States Borax,(subs Rio Tinto),,,Boron,,,,71705,GP39-2,10/1/1980
Nucor Steel  –  Utah,,,,Nucoe (siding)  /  Plymouth,,"W. Cemetery Rd., Plymouth, Ut.  84330       ", [(801) 458-3691],721,B23-7,
Nucor Steel  –  Utah,,,,Nucoe (siding)  /  Plymouth,,"W. Cemetery Rd., Plymouth, Ut.  84330       ", [(801) 458-3691],664, B23-7, 3/79
ADM Milling Co.,,,flour mill,,,854 Bethel Ave.,,7264,SW900,/58
ADM Milling Co.,,,flour mill,,,854 Bethel Ave.,,1888, GP9, 7/56
ADM Milling Co.,,,flour mill,,,854 Bethel Ave.,, , car mover, 
"Maryland Materials, Inc. - North East Quarry",,,,Leslie   (North East),,"264 Quarry Road North East, 21901                    (rail loadout at ~1000 Mechanics Valley Rd)             ",  [(410) 287-8177],73,GP7,Aug-52
Progressive Ag Cooperative,,,,South Haven,,403 Clyde St.,,7311,SD18,/63
Farmers Co-Op Association,,,,Shelby  ,,"340 Oak St., 68662       ", [(402) 527-5511],7317,SD18,?/63
"Tilcon Connecticut, Inc. ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)", (aggregates)        ,Wallingford / Reed Gap,,"1605 Durham Rd. (SR 68), 06492        ",[(203) 269-5041],7353,GE 44ton,Aug-45
"Tilcon Connecticut, Inc. ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)", (aggregates)        ,Wallingford / Reed Gap,,"1605 Durham Rd. (SR 68), 06492        ",[(203) 269-5041],7355, GE 44ton, 5/45
"Tilcon Connecticut, Inc. ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)", (aggregates)        ,Wallingford / Reed Gap,,"1605 Durham Rd. (SR 68), 06492        ",[(203) 269-5041],553778, GE 80ton, 10/50
"Tilcon Connecticut, Inc.  –  ""Branford Steam RR""          ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)",(aggregates) ,Branford,Ct.,"909 Foxon Rd., North Branford   (P. O. Box 67, Branford, Ct., 06471-0067)     ",  [(203) 484-2881],7357,SW1001,Jul-76
"Tilcon Connecticut, Inc.  –  ""Branford Steam RR""          ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)",(aggregates) ,Branford,Ct.,"909 Foxon Rd., North Branford   (P. O. Box 67, Branford, Ct., 06471-0067)     ",  [(203) 484-2881],7358, GE 85ton, 5/84
"Tilcon Connecticut, Inc.  –  ""Branford Steam RR""          ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)",(aggregates) ,Branford,Ct.,"909 Foxon Rd., North Branford   (P. O. Box 67, Branford, Ct., 06471-0067)     ",  [(203) 484-2881],7359, GE 85ton, /88
"Tilcon Connecticut, Inc.  –  ""Branford Steam RR""          ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)",(aggregates) ,Branford,Ct.,"909 Foxon Rd., North Branford   (P. O. Box 67, Branford, Ct., 06471-0067)     ",  [(203) 484-2881], GMTX 2198, GP38, 
Steel Dynamics,,(formerly Roanoke Electric Steel),steel bar mill,,,,,744,SW1,Jul-48
Cargill / Ag Horizons,,,,Fairmont,,,,744,SW1,Jul-48
Cargill / Ag Horizons,,,,Fairmont,,,, , car mover, 
Lackawanna Coal Terminal,,,,Lackawanna / Buffalo,,1951 Hamburg Turnpike,,75,SW1,?/40
Ag Valley Co-Op,,(formerly Maywood Co-Op Association),,North Platte,,"402 E 7th St., 69101",,7515,GP9,Nov-57
High Plains Cooperative,,,,Kimball,," 201 W. Front, 69145                             ",  [(308) 235-3562],7516,GP9,Oct-55
Ag Valley Cooperative,,,,Maywood,, ,,7517,GP9,Nov-57
Vista Sand,,,,Tolar,,,,7523,"SD45,",
Vista Sand,,,,Tolar,,,, , SW900, 
Collingwood Grain Inc. / ADM,,,,Plains,,"304 Grand Ave., 67869",,7526,GP9,Dec-56
Starke County Co-Op,,,grain,Hamlet,,"4 Plymouth St. (Old US 30), 46532",  (574) 867-2411,753,GP7,Sep-55
Farmers Elevator Co.,,,,Chappell,,"433 1st, 69129                           ", [(308) 874-2245],7558,GP9,Nov-55
Archer-Daniels-Midland / ADM – Hutchinson Grain Terminal,,,,,,  1700 N Halstead St.  (off E 17th Ave.),(620) 662-4721,7577,GP9,Nov-56
Gavilon,,(formerly DeBruce Grain ),,Thumel  (Clarks),,21st Rd  (just N of US Hwy. 30)     (~4 mi SW of Clarks) ,  (308) 548-2203,76,SW1200,Jul-64
Trinity Rail Service              ,,(formerly Springfield Railway Service Co.),(railcar repair),Springfield,,"1849 North Park Ave., 65803      (at former Frisco shops)           ",  [(417) 831-6797],77,SW7,
Farmward Cooperative,,(formerly Harvestland Cooperative),grain elevator,Springfield,,"36609  US 14, 56087",  (507) 723-7350,7708,GP7,Aug-51
Farmward Cooperative,,(formerly Harvestland Cooperative),grain elevator,Springfield,,"36609  US 14, 56087",  (507) 723-7350, , car mover, 
Martin Mariette Materials - Jones Mill Quarry,,,,Jones Mills / Magnet Cove,,"4202 US 270, Malvern, Ar. 72104",(501) 620-5493,7773,B23-7,/80
